event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2021-02-16,SPY,0.9,548,1.0,0,SPY221216C00265000,2022-12-16,265.0,,,,,,,2164.0,,2021-02-12,0.90311,672.0,134.06,137.01,134.12,136.82,136.82,2164.0,1514.8,29799871.8,,,
EXIT_FILL,2021-08-18,SPY,0.9,548,1.0,0,SPY221216C00265000,,,,,175.03,177.33,,,,,,,,,,,,175.03,,1514.8,76190838.2,2164.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.9,548,1.0,0,SPY230120C00320000,2023-01-20,320.0,0.89542,520.0,124.0,129.0,336.0,0.023875034923385163,2936.0,38065486.2,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.9,548,1.0,0,SPY230120C00320000,2023-01-20,320.0,,,,,,,2936.0,,2021-08-18,0.89542,520.0,124.0,129.0,125.0,130.0,130.0,2913.0,2039.1,38065486.2,,,
EXIT_FILL,2022-02-18,SPY,0.9,548,1.0,0,SPY230120C00320000,,,,,120.65,124.43,,,,,,,,,,,,120.65,,2039.1,71033655.0,2913.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.9,548,1.0,0,SPY231215C00300000,2023-12-15,300.0,0.87478,665.0,145.67,149.44,475.0,0.09188456854026572,2352.0,35337753.0,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.9,548,1.0,0,SPY231215C00300000,2023-12-15,300.0,,,,,,,2352.0,,2022-02-18,0.87478,665.0,145.67,149.44,142.37,146.17,146.17,2352.0,1646.3999999999999,35337753.0,,,
EXIT_FILL,2022-08-24,SPY,0.9,548,1.0,0,SPY231215C00300000,,,,,129.47,131.53,,,,,,,,,,,,129.47,,1646.3999999999999,62100220.2,2352.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.9,548,1.0,0,SPY240119C00300000,2024-01-19,300.0,0.89818,513.0,129.67,132.16,256.0,0.02290007967106132,2364.0,31406620.200000003,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.9,548,1.0,0,SPY240119C00300000,2024-01-19,300.0,,,,,,,2364.0,,2022-08-24,0.89818,513.0,129.67,132.16,134.23,137.99,137.99,2264.0,1584.8,31406620.200000003,,,
EXIT_FILL,2023-02-24,SPY,0.9,548,1.0,0,SPY240119C00300000,,,,,108.51,111.09,,,,,,,,,,,,108.51,,1584.8,49587898.599999994,2264.0,actual_bid,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.9,548,1.0,0,SPY240621C00320000,2024-06-21,320.0,0.89576,483.0,98.99,102.79,1494.0,0.043622916698913945,2393.0,24729178.599999998,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.9,548,1.0,0,SPY240621C00320000,2024-06-21,320.0,,,,,,,2393.0,,2023-02-24,0.89576,483.0,98.99,102.79,100.11,103.94,103.94,2367.0,1656.8999999999999,24729178.599999998,,,
EXIT_FILL,2023-08-29,SPY,0.9,548,1.0,0,SPY240621C00320000,,,,,141.05,142.73,,,,,,,,,,,,141.05,,1656.8999999999999,67095164.8,2367.0,actual_bid,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.9,548,1.0,0,SPY250117C00385000,2025-01-17,385.0,0.90249,507.0,93.0,98.0,603.0,0.030191355518898365,3402.0,33509801.800000004,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.9,548,1.0,0,SPY250117C00385000,2025-01-17,385.0,,,,,,,3402.0,,2023-08-29,0.90249,507.0,93.0,98.0,94.0,99.0,99.0,3367.0,2356.8999999999996,33509801.800000004,,,
EXIT_FILL,2024-02-29,SPY,0.9,548,1.0,0,SPY250117C00385000,,,,,137.71,139.47,,,,,,,,,,,,137.71,,2356.8999999999996,93201998.0,3367.0,actual_bid,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.9,548,1.0,0,SPY250620C00455000,2025-06-20,455.0,0.89773,477.0,85.5,90.5,1557.0,0.04685592777085928,5116.0,46538745.00000001,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.9,548,1.0,0,SPY250620C00455000,2025-06-20,455.0,,,,,,,5116.0,,2024-02-29,0.89773,477.0,85.5,90.5,90.27,94.13,94.13,4919.0,3443.2999999999997,46538745.00000001,,,
EXIT_FILL,2024-09-03,SPY,0.9,548,1.0,0,SPY250620C00455000,,,,,116.32,119.54,,,,,,,,,,,,116.32,,3443.2999999999997,115456886.4,4919.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.9,548,1.0,0,SPY260116C00495000,2026-01-16,495.0,0.89557,500.0,94.25,98.13,208.0,0.03476505319807976,5824.0,57447119.400000006,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.9,548,1.0,0,SPY260116C00495000,2026-01-16,495.0,,,,,,,5824.0,,2024-09-03,0.89557,500.0,94.25,98.13,92.38,96.22,96.22,5824.0,4076.7999999999997,57447119.400000006,,,
EXIT_FILL,2025-03-06,SPY,0.9,548,1.0,0,SPY260116C00495000,,,,,103.06,106.92,,,,,,,,,,,,103.06,,4076.7999999999997,122568757.80000001,5824.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.9,548,1.0,0,SPY260618C00470000,2026-06-18,470.0,0.89053,469.0,133.66,137.5,312.0,0.055589947379801025,4444.0,61422581.80000002,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.9,548,1.0,0,SPY260618C00470000,2026-06-18,470.0,,,,,,,4444.0,,2025-03-06,0.89053,469.0,133.66,137.5,134.67,138.53,138.53,4411.0,3087.7,61422581.80000002,,,
EXIT_FILL,2025-09-08,SPY,0.9,548,1.0,0,SPY260618C00470000,,,,,192.78,196.02,,,,,,,,,,,,192.78,,3087.7,171095921.40000004,4411.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.9,548,1.0,0,SPY270115C00550000,2027-01-15,550.0,0.90101,494.0,134.31,137.87,603.0,0.03321495703387259,6159.0,85346081.40000002,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.9,548,1.0,0,SPY270115C00550000,2027-01-15,550.0,,,,,,,6159.0,,2025-09-08,0.90101,494.0,134.31,137.87,136.56,140.08,140.08,6062.0,4243.4,85346081.40000002,,,
ENTRY_SELECTION,2012-01-03,SPY,0.9,548,1.0,5,SPY130119C00090000,2013-01-19,90.0,0.90854,382.0,39.14,39.64,640.0,0.10076826181459031,251.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.9,548,1.0,5,SPY130119C00090000,2013-01-19,90.0,,,,,,,251.0,,2012-01-03,0.90854,382.0,39.14,39.64,39.26,39.6,39.6198,251.0,175.7,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.9,548,1.0,5,SPY130119C00090000,,,,,45.83,46.21,,,,,,,,,,,,45.807085,,175.7,2310051.4535,251.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.9,548,1.0,5,SPY131221C00100000,2013-12-21,100.0,0.89302,533.0,37.81,38.3,1466.0,0.0164867881202945,300.0,1154949.4535,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.9,548,1.0,5,SPY131221C00100000,2013-12-21,100.0,,,,,,,300.0,,2012-07-06,0.89302,533.0,37.81,38.3,37.45,37.93,37.948965,300.0,210.0,1154949.4535,,,
EXIT_FILL,2013-01-08,SPY,0.9,548,1.0,5,SPY131221C00100000,,,,,45.71,46.06,,,,,,,,,,,,45.687145,,210.0,2763224.8535,300.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.9,548,1.0,5,SPY141220C00110000,2014-12-20,110.0,0.90407,711.0,37.47,38.03,288.0,0.09486851220175999,362.0,1386674.8535000002,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.9,548,1.0,5,SPY141220C00110000,2014-12-20,110.0,,,,,,,362.0,,2013-01-08,0.90407,711.0,37.47,38.03,37.83,38.34,38.35917,359.0,251.29999999999998,1386674.8535000002,,,
EXIT_FILL,2013-07-11,SPY,0.9,548,1.0,5,SPY141220C00110000,,,,,57.59,58.01,,,,,,,,,,,,57.56120500000001,,251.29999999999998,4150545.3100000005,359.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.9,548,1.0,5,SPY150117C00131000,2015-01-17,131.0,0.89903,555.0,38.16,38.63,169.0,0.006029734162018142,534.0,2075525.3100000005,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.9,548,1.0,5,SPY150117C00131000,2015-01-17,131.0,,,,,,,534.0,,2013-07-11,0.89903,555.0,38.16,38.63,37.22,39.7,39.71985,519.0,363.29999999999995,2075525.3100000005,,,
EXIT_FILL,2014-01-13,SPY,0.9,548,1.0,5,SPY150117C00131000,,,,,51.09,51.48,,,,,,,,,,,,51.06445500000001,,363.29999999999995,5325275.209500002,519.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.9,548,1.0,5,SPY150619C00145000,2015-06-19,145.0,0.88693,522.0,38.67,39.12,614.0,0.028473536391443788,677.0,2663583.7095000017,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.9,548,1.0,5,SPY150619C00145000,2015-06-19,145.0,,,,,,,677.0,,2014-01-13,0.88693,522.0,38.67,39.12,40.33,40.71,40.730354999999996,650.0,454.99999999999994,2663583.7095000017,,,
EXIT_FILL,2014-07-16,SPY,0.9,548,1.0,5,SPY150619C00145000,,,,,53.03,53.79,,,,,,,,,,,,53.003485000000005,,454.99999999999994,6932077.159500003,650.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.9,548,1.0,5,SPY160115C00160000,2016-01-15,160.0,0.89384,548.0,39.93,40.48,292.0,0.007527989056087599,850.0,3460427.1595000024,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.9,548,1.0,5,SPY160115C00160000,2016-01-15,160.0,,,,,,,850.0,,2014-07-16,0.89384,548.0,39.93,40.48,38.2,38.8,38.819399999999995,850.0,595.0,3460427.1595000024,,,
EXIT_FILL,2015-01-16,SPY,0.9,548,1.0,5,SPY160115C00160000,,,,,44.04,44.84,,,,,,,,,,,,44.01798,,595.0,7678516.459500003,850.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.9,548,1.0,5,SPY160318C00150000,2016-03-18,150.0,0.92257,427.0,53.32,54.16,137.0,0.09043445136654922,716.0,3901116.4595000027,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.9,548,1.0,5,SPY160318C00150000,2016-03-18,150.0,,,,,,,716.0,,2015-01-16,0.92257,427.0,53.32,54.16,53.7,54.33,54.357164999999995,714.0,499.79999999999995,3901116.4595000027,,,
EXIT_FILL,2015-07-22,SPY,0.9,548,1.0,5,SPY160318C00150000,,,,,61.54,61.92,,,,,,,,,,,,61.50923,,499.79999999999995,8818296.300500004,714.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.9,548,1.0,5,SPY170120C00165000,2017-01-20,165.0,0.90225,548.0,48.55,49.24,149.0,0.003661187237958876,891.0,4410774.300500004,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.9,548,1.0,5,SPY170120C00165000,2017-01-20,165.0,,,,,,,891.0,,2015-07-22,0.90225,548.0,48.55,49.24,47.68,48.42,48.44421,891.0,623.6999999999999,4410774.300500004,,,
EXIT_FILL,2016-01-22,SPY,0.9,548,1.0,5,SPY170120C00165000,,,,,30.51,31.17,,,,,,,,,,,,30.494745,,623.6999999999999,5558073.569000004,891.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.9,548,1.0,5,SPY170616C00145000,2017-06-16,145.0,0.91112,511.0,47.36,49.02,517.0,0.03483867067287879,570.0,2810229.569000004,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.9,548,1.0,5,SPY170616C00145000,2017-06-16,145.0,,,,,,,570.0,,2016-01-22,0.91112,511.0,47.36,49.02,45.12,46.65,46.673325,570.0,399.0,2810229.569000004,,,
EXIT_FILL,2016-07-26,SPY,0.9,548,1.0,5,SPY170616C00145000,,,,,71.83,72.41,,,,,,,,,,,,71.794085,,399.0,8352154.889000004,570.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.9,548,1.0,5,SPY180119C00170000,2018-01-19,170.0,0.90299,542.0,49.58,50.19,114.0,0.007500483701554609,840.0,4241314.889000004,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.9,548,1.0,5,SPY180119C00170000,2018-01-19,170.0,,,,,,,840.0,,2016-07-26,0.90299,542.0,49.58,50.19,49.34,49.95,49.974975,840.0,588.0,4241314.889000004,,,
EXIT_FILL,2017-01-26,SPY,0.9,548,1.0,5,SPY180119C00170000,,,,,60.37,60.72,,,,,,,,,,,,60.339815,,588.0,10196565.449000005,840.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.9,548,1.0,5,SPY180615C00190000,2018-06-15,190.0,0.87183,505.0,43.94,44.37,124.0,0.052705485982598686,1146.0,5110785.449000004,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.9,548,1.0,5,SPY180615C00190000,2018-06-15,190.0,,,,,,,1146.0,,2017-01-26,0.87183,505.0,43.94,44.37,43.66,44.05,44.072025,1146.0,802.1999999999999,5110785.449000004,,,
EXIT_FILL,2017-07-31,SPY,0.9,548,1.0,5,SPY180615C00190000,,,,,57.79,58.15,,,,,,,,,,,,57.761105,,802.1999999999999,13321311.617000004,1146.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.9,548,1.0,5,SPY190118C00210000,2019-01-18,210.0,0.91429,536.0,41.37,41.82,479.0,0.02194720326633045,1588.0,6677949.617000004,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.9,548,1.0,5,SPY190118C00210000,2019-01-18,210.0,,,,,,,1588.0,,2017-07-31,0.91429,536.0,41.37,41.82,41.42,41.97,41.990984999999995,1582.0,1107.3999999999999,6677949.617000004,,,
EXIT_FILL,2018-01-31,SPY,0.9,548,1.0,5,SPY190118C00210000,,,,,74.88,75.47,,,,,,,,,,,,74.84256,,1107.3999999999999,23765538.982000005,1582.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.9,548,1.0,5,SPY190621C00220000,2019-06-21,220.0,0.9129,506.0,68.07,68.99,719.0,0.03725617637710914,1712.0,11872853.982000005,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.9,548,1.0,5,SPY190621C00220000,2019-06-21,220.0,,,,,,,1712.0,,2018-01-31,0.9129,506.0,68.07,68.99,67.64,68.57,68.60428499999999,1712.0,1198.3999999999999,11872853.982000005,,,
EXIT_FILL,2018-08-03,SPY,0.9,548,1.0,5,SPY190621C00220000,,,,,66.99,67.4,,,,,,,,,,,,66.95650499999999,,1198.3999999999999,23092141.246000003,1712.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.9,548,1.0,5,SPY200117C00240000,2020-01-17,240.0,0.88952,532.0,51.77,54.56,130.0,0.024494936698749997,2113.0,11588357.246000005,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.9,548,1.0,5,SPY200117C00240000,2020-01-17,240.0,,,,,,,2113.0,,2018-08-03,0.88952,532.0,51.77,54.56,52.69,54.44,54.46722,2113.0,1479.1,11588357.246000005,,,
EXIT_FILL,2019-02-05,SPY,0.9,548,1.0,5,SPY200117C00240000,,,,,40.77,41.22,,,,,,,,,,,,40.749615000000006,,1479.1,17349112.60950001,2113.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.9,548,1.0,5,SPY200619C00235000,2020-06-19,235.0,0.89671,500.0,47.83,48.51,110.0,0.031003036875677202,1781.0,8686869.109500008,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.9,548,1.0,5,SPY200619C00235000,2020-06-19,235.0,,,,,,,1781.0,,2019-02-05,0.89671,500.0,47.83,48.51,47.66,48.44,48.46422,1781.0,1246.6999999999998,8686869.109500008,,,
EXIT_FILL,2019-08-08,SPY,0.9,548,1.0,5,SPY200619C00235000,,,,,62.27,62.61,,,,,,,,,,,,62.238865000000004,,1246.6999999999998,22258203.984000012,1781.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.9,548,1.0,5,SPY210115C00255000,2021-01-15,255.0,0.89307,526.0,47.94,48.94,472.0,0.021049204099408383,2264.0,11137639.98400001,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.9,548,1.0,5,SPY210115C00255000,2021-01-15,255.0,,,,,,,2264.0,,2019-08-08,0.89307,526.0,47.94,48.94,46.65,47.66,47.68382999999999,2264.0,1584.8,11137639.98400001,,,
EXIT_FILL,2020-02-10,SPY,0.9,548,1.0,5,SPY210115C00255000,,,,,81.5,83.57,,,,,,,,,,,,81.45925000000001,,1584.8,37467149.47200001,2264.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.9,548,1.0,5,SPY210618C00285000,2021-06-18,285.0,0.89668,494.0,58.06,59.14,650.0,0.034752044508859686,3159.0,18781225.47200001,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.9,548,1.0,5,SPY210618C00285000,2021-06-18,285.0,,,,,,,3159.0,,2020-02-10,0.89668,494.0,58.06,59.14,58.61,59.53,59.559765,3137.0,2195.8999999999996,18781225.47200001,,,
EXIT_FILL,2020-08-12,SPY,0.9,548,1.0,5,SPY210618C00285000,,,,,63.06,63.51,,,,,,,,,,,,63.028470000000006,,2195.8999999999996,39717470.930500016,3137.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.9,548,1.0,5,SPY220121C00240000,2022-01-21,240.0,0.89544,527.0,103.3,104.66,381.0,0.017374793150421453,1888.0,19864966.430500016,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.9,548,1.0,5,SPY220121C00240000,2022-01-21,240.0,,,,,,,1888.0,,2020-08-12,0.89544,527.0,103.3,104.66,102.71,103.95,104.001975,1888.0,1321.6,19864966.430500016,,,
EXIT_FILL,2021-02-12,SPY,0.9,548,1.0,5,SPY220121C00240000,,,,,153.97,156.16,,,,,,,,,,,,153.89301500000002,,1321.6,58558023.58250001,1888.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.9,548,1.0,5,SPY221216C00265000,2022-12-16,265.0,0.90311,672.0,134.06,137.01,926.0,0.07323176503971318,2126.0,29281751.582500014,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.9,548,1.0,5,SPY221216C00265000,2022-12-16,265.0,,,,,,,2126.0,,2021-02-12,0.90311,672.0,134.06,137.01,134.12,136.82,136.88841,2126.0,1488.1999999999998,29281751.582500014,,,
EXIT_FILL,2021-08-18,SPY,0.9,548,1.0,5,SPY221216C00265000,,,,,175.03,177.33,,,,,,,,,,,,174.942485,,1488.1999999999998,74824939.52750002,2126.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.9,548,1.0,5,SPY230120C00320000,2023-01-20,320.0,0.89542,520.0,124.0,129.0,336.0,0.023875034923385163,2882.0,37369071.52750002,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.9,548,1.0,5,SPY230120C00320000,2023-01-20,320.0,,,,,,,2882.0,,2021-08-18,0.89542,520.0,124.0,129.0,125.0,130.0,130.065,2858.0,2000.6,37369071.52750002,,,
EXIT_FILL,2022-02-18,SPY,0.9,548,1.0,5,SPY230120C00320000,,,,,120.65,124.43,,,,,,,,,,,,120.58967500000001,,2000.6,69678954.44250003,2858.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.9,548,1.0,5,SPY231215C00300000,2023-12-15,300.0,0.87478,665.0,145.67,149.44,475.0,0.09188456854026572,2307.0,34657022.442500025,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.9,548,1.0,5,SPY231215C00300000,2023-12-15,300.0,,,,,,,2307.0,,2022-02-18,0.87478,665.0,145.67,149.44,142.37,146.17,146.24308499999998,2307.0,1614.8999999999999,34657022.442500025,,,
EXIT_FILL,2022-08-24,SPY,0.9,548,1.0,5,SPY231215C00300000,,,,,129.47,131.53,,,,,,,,,,,,129.405265,,1614.8999999999999,60875657.56850004,2307.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.9,548,1.0,5,SPY240119C00300000,2024-01-19,300.0,0.89818,513.0,129.67,132.16,256.0,0.02290007967106132,2316.0,30769307.56850004,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.9,548,1.0,5,SPY240119C00300000,2024-01-19,300.0,,,,,,,2316.0,,2022-08-24,0.89818,513.0,129.67,132.16,134.23,137.99,138.058995,2217.0,1551.8999999999999,30769307.56850004,,,
EXIT_FILL,2023-02-24,SPY,0.9,548,1.0,5,SPY240119C00300000,,,,,108.51,111.09,,,,,,,,,,,,108.45574500000001,,1551.8999999999999,48545823.24350005,2217.0,actual_bid,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.9,548,1.0,5,SPY240621C00320000,2024-06-21,320.0,0.89576,483.0,98.99,102.79,1494.0,0.043622916698913945,2342.0,24203163.243500043,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.9,548,1.0,5,SPY240621C00320000,2024-06-21,320.0,,,,,,,2342.0,,2023-02-24,0.89576,483.0,98.99,102.79,100.11,103.94,103.99197,2315.0,1620.5,24203163.243500043,,,
EXIT_FILL,2023-08-29,SPY,0.9,548,1.0,5,SPY240621C00320000,,,,,141.05,142.73,,,,,,,,,,,,140.979475,,1620.5,65610064.651000045,2315.0,actual_bid,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.9,548,1.0,5,SPY250117C00385000,2025-01-17,385.0,0.90249,507.0,93.0,98.0,603.0,0.030191355518898365,3326.0,32762529.65100005,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.9,548,1.0,5,SPY250117C00385000,2025-01-17,385.0,,,,,,,3326.0,,2023-08-29,0.90249,507.0,93.0,98.0,94.0,99.0,99.0495,3291.0,2303.7,32762529.65100005,,,
EXIT_FILL,2024-02-29,SPY,0.9,548,1.0,5,SPY250117C00385000,,,,,137.71,139.47,,,,,,,,,,,,137.64114500000002,,2303.7,91068401.62050006,3291.0,actual_bid,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.9,548,1.0,5,SPY250620C00455000,2025-06-20,455.0,0.89773,477.0,85.5,90.5,1557.0,0.04685592777085928,4997.0,45458432.62050006,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.9,548,1.0,5,SPY250620C00455000,2025-06-20,455.0,,,,,,,4997.0,,2024-02-29,0.89773,477.0,85.5,90.5,90.27,94.13,94.17706499999998,4802.0,3361.3999999999996,45458432.62050006,,,
EXIT_FILL,2024-09-03,SPY,0.9,548,1.0,5,SPY250620C00455000,,,,,116.32,119.54,,,,,,,,,,,,116.26184,,3361.3999999999996,112686804.77550006,4802.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.9,548,1.0,5,SPY260116C00495000,2026-01-16,495.0,0.89557,500.0,94.25,98.13,208.0,0.03476505319807976,5683.0,56056818.77550007,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.9,548,1.0,5,SPY260116C00495000,2026-01-16,495.0,,,,,,,5683.0,,2024-09-03,0.89557,500.0,94.25,98.13,92.38,96.22,96.26811,5683.0,3978.1,56056818.77550007,,,
EXIT_FILL,2025-03-06,SPY,0.9,548,1.0,5,SPY260116C00495000,,,,,103.06,106.92,,,,,,,,,,,,103.00847,,3978.1,119545226.16350007,5683.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.9,548,1.0,5,SPY260618C00470000,2026-06-18,470.0,0.89053,469.0,133.66,137.5,312.0,0.055589947379801025,4333.0,59879409.16350006,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.9,548,1.0,5,SPY260618C00470000,2026-06-18,470.0,,,,,,,4333.0,,2025-03-06,0.89053,469.0,133.66,137.5,134.67,138.53,138.599265,4298.0,3008.6,59879409.16350006,,,
EXIT_FILL,2025-09-08,SPY,0.9,548,1.0,5,SPY260618C00470000,,,,,192.78,196.02,,,,,,,,,,,,192.68361000000002,,3008.6,166671963.4445001,4298.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.9,548,1.0,5,SPY270115C00550000,2027-01-15,550.0,0.90101,494.0,134.31,137.87,603.0,0.03321495703387259,5998.0,83118843.44450007,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.9,548,1.0,5,SPY270115C00550000,2027-01-15,550.0,,,,,,,5998.0,,2025-09-08,0.90101,494.0,134.31,137.87,136.56,140.08,140.15004000000002,5901.0,4130.7,83118843.44450007,,,
ENTRY_SELECTION,2012-01-03,SPY,0.9,548,1.0,10,SPY130119C00090000,2013-01-19,90.0,0.90854,382.0,39.14,39.64,640.0,0.10076826181459031,251.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.9,548,1.0,10,SPY130119C00090000,2013-01-19,90.0,,,,,,,251.0,,2012-01-03,0.90854,382.0,39.14,39.64,39.26,39.6,39.639599999999994,251.0,175.7,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.9,548,1.0,10,SPY130119C00090000,,,,,45.83,46.21,,,,,,,,,,,,45.784169999999996,,175.7,2308979.307,251.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.9,548,1.0,10,SPY131221C00100000,2013-12-21,100.0,0.89302,533.0,37.81,38.3,1466.0,0.0164867881202945,299.0,1153877.307,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.9,548,1.0,10,SPY131221C00100000,2013-12-21,100.0,,,,,,,299.0,,2012-07-06,0.89302,533.0,37.81,38.3,37.45,37.93,37.967929999999996,299.0,209.29999999999998,1153877.307,,,
EXIT_FILL,2013-01-08,SPY,0.9,548,1.0,10,SPY131221C00100000,,,,,45.71,46.06,,,,,,,,,,,,45.66429,,209.29999999999998,2755541.3710000003,299.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.9,548,1.0,10,SPY141220C00110000,2014-12-20,110.0,0.90407,711.0,37.47,38.03,288.0,0.09486851220175999,361.0,1383579.871,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.9,548,1.0,10,SPY141220C00110000,2014-12-20,110.0,,,,,,,361.0,,2013-01-08,0.90407,711.0,37.47,38.03,37.83,38.34,38.37834,358.0,250.6,1383579.871,,,
EXIT_FILL,2013-07-11,SPY,0.9,548,1.0,10,SPY141220C00110000,,,,,57.59,58.01,,,,,,,,,,,,57.532410000000006,,250.6,4138034.377,358.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.9,548,1.0,10,SPY150117C00131000,2015-01-17,131.0,0.89903,555.0,38.16,38.63,169.0,0.006029734162018142,532.0,2068794.377,,,,,,,,,,,,,,
